0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-72', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'sv3-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-76', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-77', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-78', 'type': 'Colorless', 'count': 3}"
""
""
"{'pokemon': 'sv3-81', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-82', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-84', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-87', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-88', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-89', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-90', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-91', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-93', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-94', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-95', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-96', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-97', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-98', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-99', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-100', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-101', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-102', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-104', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-105', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-106', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-107', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-108', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-109', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'sv3-111', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-112', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-113', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-114', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-115', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-116', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-117', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-118', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-119', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-120', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-121', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-122', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-123', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-124', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-125', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-126', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-127', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-128', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-129', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-130', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-131', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-132', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-133', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-134', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-135', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-136', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-137', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-138', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-139', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-140', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-141', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-142', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-143', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-144', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-145', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-146', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-147', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-148', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-149', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-150', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-151', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-152', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-153', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-154', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-155', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-156', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-157', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-158', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-159', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-160', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-161', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-162', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-163', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3-165', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-166', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-167', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3-169', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-170', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-171', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-172', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-173', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-174', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-175', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-176', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-177', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-178', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-179', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-180', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-181', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-182', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-183', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-184', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-185', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-198', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-199', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-200', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-201', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'sv3-203', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-204', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-205', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-206', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-207', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-208', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-209', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-210', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-211', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-212', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-213', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-214', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-215', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-216', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3-222', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-223', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-224', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3-228', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-2', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-3', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-9', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-11', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-14', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-16', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'sv3pt5-19', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3pt5-21', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3pt5-23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-28', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-31', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-32', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-33', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-34', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-36', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-38', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-40', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-45', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-46', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-47', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-48', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-57', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-58', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-59', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-62', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-66', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-67', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-68', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-70', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-71', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-73', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-74', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-75', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-76', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-79', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-80', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-81', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-82', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-84', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-86', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-87', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-88', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-89', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-90', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-91', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-93', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3pt5-95', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-96', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-97', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-98', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-99', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-100', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-101', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-103', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-104', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-105', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-106', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-107', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-108', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-109', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-110', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-111', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-112', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-113', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-114', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-115', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-116', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-117', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-118', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-119', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-120', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-121', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-122', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv3pt5-124', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-125', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-126', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-127', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-128', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-129', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-130', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-131', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-132', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-133', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-134', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'sv3pt5-136', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-137', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-138', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-139', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-140', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-141', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'sv3pt5-143', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-144', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-145', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-146', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-147', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-148', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-149', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-150', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'sv3pt5-166', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-167', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-168', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-169', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-170', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-171', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-172', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-173', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-174', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-175', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-176', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-177', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-178', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-179', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-180', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-181', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-182', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-183', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-184', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-185', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-186', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-187', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-188', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-189', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-190', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-191', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-192', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'sv3pt5-198', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3pt5-199', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3pt5-200', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3pt5-201', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3pt5-202', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'svp-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-5', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'svp-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-9', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'svp-11', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'svp-12', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'svp-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-14', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-24', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'svp-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-29', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'svp-36', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'svp-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-42', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'svp-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'svp-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-2', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh1-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-9', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh1-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-12', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh1-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh1-14', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh1-15', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh1-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh1-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-24', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'swsh1-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'swsh1-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-29', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'swsh1-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'swsh1-31', 'type': 'Colorless', 'count': 1}"
